,issue_month,state,total_credit_limit,term,sub_grade,revol_util,interest_rate,installment,grade,emp_length,debt_to_income,balance,total_credit_utilized,accounts_opened_24m,loan_status,loan_purpose,application_type,annual_income,loan_amount,cover
4373,Jan-2018,MN,27600,36,67,0.1460144927536232,9.93,96.71,6,0.0,25.6,2634.57,4030,8,0,debt_consolidation,individual,10548.0,3000,0.38217391304347825
4374,Feb-2018,MI,71512,36,79,0.17542510347913637,5.32,752.87,7,4.0,7.02,22414.72,12545,2,0,major_purchase,individual,80000.0,25000,1.1186933661483387
4375,Feb-2018,MN,52430,60,49,0.43143238603852757,17.09,336.17,4,4.0,26.79,12911.96,22620,3,0,credit_card,individual,34000.0,13500,0.6484836925424375
4376,Mar-2018,OH,248690,36,71,0.27770316458241184,7.96,782.95,7,10.0,50.21,23136.34,69062,4,0,debt_consolidation,joint,45000.0,25000,0.18094816840242872
4377,Feb-2018,TN,155650,36,73,0.10307099261162865,7.34,167.58,7,0.0,13.17,4993.88,16043,5,0,debt_consolidation,individual,37000.0,5400,0.23771281721811757
4378,Mar-2018,CA,46942,36,69,0.491777086617528,9.43,192.01,6,6.0,11.48,5562.0,23085,2,0,other,individual,65000.0,6000,1.3846874866856973
4379,Feb-2018,FL,79572,36,63,0.4989694867541346,10.91,1307.85,6,2.0,11.36,36171.45,39704,4,0,home_improvement,individual,175000.0,40000,2.1992660734931886
4380,Jan-2018,NC,101995,36,51,0.6885827736653758,16.02,1230.85,5,4.0,107.94,31078.69,70232,6,0,credit_card,joint,19000.0,35000,0.1862836413549684
4381,Jan-2018,CA,52650,36,61,0.29228869895536563,11.99,166.05,6,0.0,7.14,4407.83,15389,9,0,debt_consolidation,individual,20000.0,5000,0.3798670465337132
4382,Jan-2018,CO,312180,36,73,0.10255301428662951,7.35,931.13,7,3.0,14.08,26217.04,32015,2,0,credit_card,individual,60000.0,30000,0.19219680953296175
4383,Mar-2018,CA,102700,36,37,0.3992405063291139,23.87,587.47,3,0.0,39.54,14416.06,41002,8,0,debt_consolidation,individual,30504.0,15000,0.2970204479065239
4384,Jan-2018,OH,94676,36,71,0.7772085850690778,7.97,451.05,7,5.0,23.65,12599.19,73583,2,0,debt_consolidation,individual,64000.0,14400,0.6759896911572099
4385,Jan-2018,TX,85394,36,55,0.4346206993465583,14.08,684.33,5,4.0,28.78,17698.3,37114,1,0,debt_consolidation,individual,78000.0,20000,0.9134131203597442
4386,Mar-2018,MO,198131,36,63,1.0017513665201305,10.9,980.75,6,1.0,8.61,27855.89,198478,4,0,debt_consolidation,individual,70000.0,30000,0.35330160348456324
4387,Mar-2018,WI,89093,36,55,0.6776402186479297,14.07,85.53,5,7.0,47.47,2329.36,60373,1,0,home_improvement,joint,37262.0,2500,0.4182371230062968
4388,Feb-2018,CA,882682,36,69,0.16531321585803269,9.44,1024.16,6,10.0,34.54,28873.64,145919,4,0,home_improvement,joint,79000.0,32000,0.0894999558164775
4389,Feb-2018,TN,7500,36,67,0.0648,9.92,128.92,6,2.0,0.63,3457.17,486,4,0,other,individual,38000.0,4000,5.066666666666666
4390,Jan-2018,VA,38583,36,63,0.8651219448980121,10.91,274.65,6,10.0,16.89,7390.41,33379,3,0,other,individual,42000.0,8400,1.088562320192831
4391,Jan-2018,TX,51782,60,61,0.562801745780387,11.99,266.88,6,9.0,22.49,11250.27,29143,6,0,debt_consolidation,individual,50000.0,12000,0.9655864972384226
4392,Jan-2018,CA,130810,60,37,0.36179191193333843,23.88,602.67,3,0.0,27.53,20038.64,47326,10,0,debt_consolidation,individual,50000.0,21000,0.38223377417628623
4393,Jan-2018,NY,300915,36,51,0.12250967881295383,16.02,351.67,5,10.0,14.03,8826.93,36865,2,0,credit_card,individual,99000.0,10000,0.32899656049050396
4394,Feb-2018,NH,393114,60,73,0.2790157562437359,7.35,499.17,7,10.0,24.25,23603.05,109685,4,0,home_improvement,individual,155000.0,25000,0.39428766210310495
4395,Feb-2018,NJ,44942,36,41,0.6509056116772729,21.85,724.15,4,5.0,25.9,17848.6,29253,1,0,debt_consolidation,individual,43000.0,19000,0.9567887499443728
4396,Feb-2018,MA,581424,36,41,0.27725549684911527,21.45,737.29,4,10.0,20.72,17849.23,161203,9,0,debt_consolidation,individual,271000.0,19450,0.4660970307383252
4397,Feb-2018,CA,31504,60,51,0.46695657694261045,16.02,389.26,5,10.0,13.95,15283.16,14711,8,0,credit_card,individual,53000.0,16000,1.6823260538344338
4398,Jan-2018,MN,286830,36,63,0.011940870899138863,10.91,823.95,6,10.0,1.81,22171.22,3425,11,0,home_improvement,individual,94000.0,25200,0.32772025241432207
4399,Mar-2018,FL,424443,36,59,0.28724940686970923,12.61,670.13,5,1.0,21.89,18605.56,121921,10,0,major_purchase,individual,90720.0,20000,0.21373894727913995
4400,Jan-2018,OH,29746,36,63,0.44758959187789954,10.91,42.51,6,7.0,27.92,1143.72,13314,3,0,medical,individual,21750.0,1300,0.7311907483359107
4401,Mar-2018,OH,4500,60,49,0.12044444444444445,17.47,351.49,4,3.0,0.63,13550.5,542,1,0,home_improvement,individual,72000.0,14000,16.0
4402,Jan-2018,FL,91700,36,69,0.3009051254089422,9.44,268.85,6,0.0,32.77,7370.07,27593,3,0,debt_consolidation,individual,44000.0,8400,0.4798255179934569
4403,Jan-2018,TX,363396,60,59,0.28901804092505146,12.62,496.3,5,0.0,33.29,20647.17,105028,4,0,debt_consolidation,joint,81000.0,22000,0.22289733513852655
4404,Jan-2018,KS,436250,36,55,0.18041489971346705,14.08,218.99,5,7.0,23.02,0.0,78706,8,1,debt_consolidation,individual,95000.0,6400,0.2177650429799427
4405,Jan-2018,AZ,110060,36,77,0.5221424677448664,6.08,182.75,7,6.0,19.84,5385.95,57467,0,0,credit_card,individual,54000.0,6000,0.49064146829002364
4406,Mar-2018,ND,67025,36,57,0.5301305483028721,13.58,305.77,5,5.0,19.98,8589.85,35532,8,0,other,individual,80000.0,9000,1.1935844834017157
4407,Jan-2018,MI,30100,36,67,0.5125249169435216,9.93,644.69,6,2.0,7.36,17564.07,15427,6,0,credit_card,individual,71000.0,20000,2.3588039867109636
4408,Mar-2018,KY,108873,60,61,0.6158276156622854,11.98,560.31,6,0.0,25.08,24264.53,67047,2,0,credit_card,individual,90000.0,25200,0.8266512358435976
4409,Jan-2018,VA,62051,36,73,0.36013924030233196,7.35,307.28,7,0.0,21.48,8651.59,22347,5,0,credit_card,individual,39000.0,9900,0.6285152535817311
4410,Jan-2018,NJ,194739,36,73,0.10755934866667693,7.35,372.45,7,1.0,8.04,10486.83,20946,5,0,debt_consolidation,individual,120000.0,12000,0.6162093879500254
4411,Jan-2018,WA,281584,36,59,0.32923745667367466,12.62,1172.9,5,9.0,26.99,31729.59,92708,5,0,debt_consolidation,individual,101920.0,35000,0.3619523836581624
4412,Feb-2018,NC,268984,60,61,0.2681795199714481,11.99,533.75,6,1.0,30.08,22806.46,72136,4,0,debt_consolidation,individual,65000.0,24000,0.24165006097016922
4413,Jan-2018,TX,198911,60,49,0.14593964134713516,17.09,498.02,4,2.0,15.44,18903.27,29029,3,0,debt_consolidation,joint,65000.0,20000,0.32677931336125204
4414,Mar-2018,MO,229100,36,73,0.045028371890004366,7.34,217.23,7,10.0,0.4,6473.55,10316,5,0,major_purchase,individual,910000.0,7000,3.9720646006110867
4415,Feb-2018,NY,73356,60,41,0.7172692076994384,21.45,955.75,4,10.0,12.31,33643.67,52616,15,0,credit_card,individual,167000.0,35000,2.2765690604722177
4416,Mar-2018,NY,591983,60,69,0.19211531412219607,9.43,838.71,6,2.0,16.09,38947.12,113729,5,0,debt_consolidation,joint,120000.0,40000,0.20270852372449885
4417,Feb-2018,PA,250241,36,63,0.2773846012444004,10.91,156.95,6,9.0,36.63,4456.97,69413,11,0,home_improvement,joint,78000.0,4800,0.3116995216611187
4418,Mar-2018,FL,408562,36,59,0.03819983258354913,12.61,335.07,5,0.0,13.33,9302.76,15607,9,0,other,individual,57000.0,10000,0.13951370905762162
4419,Mar-2018,CA,17000,36,69,0.20341176470588235,9.43,384.01,6,3.0,1.78,11124.02,3458,1,0,car,joint,35000.0,12000,2.0588235294117645
4420,Mar-2018,TX,342875,36,67,0.2656886620488516,9.92,515.68,6,2.0,24.81,14840.22,91098,7,0,home_improvement,individual,87500.0,16000,0.2551950419248997
4421,Mar-2018,GA,267054,36,63,0.24553835553858022,10.9,980.75,6,2.0,32.82,27855.89,65572,4,0,credit_card,joint,52000.0,30000,0.19471717330577337
4422,Mar-2018,NJ,18800,36,61,0.7263297872340425,11.98,199.23,6,10.0,6.93,5577.81,13655,1,0,credit_card,individual,75000.0,6000,3.9893617021276597
4423,Jan-2018,NJ,31944,36,49,0.5087653393438517,17.09,456.93,4,0.0,9.95,11387.14,16252,3,0,other,joint,75000.0,12800,2.3478587528174306
4424,Feb-2018,KY,55525,36,33,0.44115263394867177,25.82,643.12,3,10.0,46.36,14765.45,24495,2,0,debt_consolidation,joint,30000.0,16000,0.540297163439892
4425,Mar-2018,TX,6200,36,51,0.7001612903225807,16.01,175.81,5,0.0,15.24,4668.31,4341,6,0,debt_consolidation,individual,13000.0,5000,2.096774193548387
4426,Feb-2018,MD,53437,60,45,0.7307857851301532,19.42,392.59,4,10.0,22.95,14543.17,39051,2,0,credit_card,individual,55000.0,15000,1.0292493964855811
4427,Feb-2018,CO,56437,36,57,0.8548824352818186,13.59,1182.47,5,0.0,46.11,31592.59,48247,6,0,debt_consolidation,joint,23898.0,34800,0.42344561192125735
4428,Jan-2018,VA,465132,36,69,0.5683117910614621,9.44,144.03,6,5.0,30.94,3948.24,264340,11,0,home_improvement,individual,84000.0,4500,0.1805938959263177
4429,Mar-2018,WA,27098,36,67,0.5871651044357518,9.92,1289.19,6,0.0,9.31,37100.59,15911,0,0,house,joint,34047.0,40000,1.2564395896376117
4430,Mar-2018,MA,215327,36,63,0.09922118452400303,10.9,196.97,6,10.0,18.1,5739.22,21365,3,0,debt_consolidation,individual,63000.0,6025,0.29257826468580345
4431,Jan-2018,MI,110927,60,69,0.039214979220568484,9.44,503.35,6,2.0,2.76,22402.48,4350,1,0,house,individual,63000.0,24000,0.5679410783668539
4432,Mar-2018,MD,215100,60,57,0.08258019525801953,13.58,322.72,5,0.0,12.91,13669.57,17763,3,0,debt_consolidation,individual,47710.44,14000,0.22180585774058578
4433,Feb-2018,IN,160162,60,57,0.3054032791798304,13.59,276.68,5,10.0,14.89,11427.24,48914,5,0,credit_card,individual,90000.0,12000,0.5619310448171226
4434,Mar-2018,MA,71100,60,69,0.35227848101265824,9.43,754.84,6,10.0,9.48,34573.02,25047,2,0,debt_consolidation,individual,70000.0,36000,0.9845288326300985
4435,Mar-2018,TX,56900,60,63,0.4151669595782074,10.9,347.09,6,0.0,13.2,15389.22,23623,0,0,home_improvement,individual,54000.0,16000,0.9490333919156415
4436,Feb-2018,TX,115637,60,43,0.8564473308716068,20.0,397.41,4,10.0,39.57,14395.45,99037,9,0,debt_consolidation,individual,66000.0,15000,0.5707515760526475
4437,Feb-2018,NC,28270,60,57,0.7575521754510082,13.59,230.57,5,10.0,17.25,9522.69,21416,1,0,debt_consolidation,joint,33110.0,10000,1.171206225680934
4438,Jan-2018,MA,30300,36,53,0.6778547854785478,15.05,260.18,5,1.0,11.47,6648.32,20539,2,0,debt_consolidation,individual,62000.0,7500,2.046204620462046
4439,Feb-2018,NY,21709,36,77,0.6013634897968585,6.08,182.75,7,0.0,89.88,5385.95,13055,1,0,debt_consolidation,joint,9840.0,6000,0.4532682297664563
4440,Jan-2018,NV,77217,60,53,0.5209086082080371,15.05,609.7,5,7.0,20.82,24120.18,40223,4,0,other,individual,60000.0,25600,0.7770309646839426
4441,Mar-2018,FL,115830,60,51,0.2830872830872831,16.01,608.7,5,3.0,19.14,24189.48,32790,6,0,home_improvement,individual,39000.0,25025,0.3367003367003367
4442,Mar-2018,WA,319546,60,63,0.09121378455684001,10.9,650.78,6,10.0,23.69,28854.82,29147,0,0,debt_consolidation,joint,76000.0,30000,0.23783743185644635
4443,Jan-2018,SC,219303,60,37,0.09775972056925805,23.88,373.08,3,4.0,27.03,12404.87,21439,7,0,debt_consolidation,individual,45360.0,13000,0.20683711577133007
4444,Mar-2018,MN,845772,36,69,0.09138041930922282,9.43,1280.01,6,7.0,8.19,37080.14,77287,4,0,debt_consolidation,individual,180000.0,40000,0.21282331408464691
4445,Jan-2018,CA,478503,36,79,0.1171800385786505,5.32,903.45,7,2.0,12.71,25558.42,56071,4,0,house,individual,160000.0,30000,0.33437616901043465
4446,Jan-2018,SC,15625,36,63,0.5808,10.91,277.92,6,2.0,6.85,7355.83,9075,5,0,credit_card,individual,59000.0,8500,3.776
4447,Feb-2018,CA,259486,36,71,0.14320618453404038,7.96,469.77,7,10.0,14.27,11852.05,37160,5,0,other,individual,65000.0,15000,0.2504952097608349
4448,Feb-2018,CA,133685,36,69,0.6496315966637992,9.44,320.05,6,10.0,25.48,9023.01,86846,2,0,other,joint,48000.0,10000,0.3590529977185174
4449,Feb-2018,OK,210769,60,53,0.30554777979683917,15.05,571.59,5,10.0,24.27,22897.11,64400,5,0,debt_consolidation,individual,72000.0,24000,0.34160621343745995
4450,Mar-2018,MD,379991,36,53,0.2891621117342253,15.04,520.28,5,10.0,31.72,13990.61,109879,5,0,other,individual,165000.0,15000,0.4342208104928801
4451,Jan-2018,OK,26708,36,65,0.6744421147221806,10.42,103.89,6,2.0,9.63,2812.82,18013,2,0,debt_consolidation,individual,50000.0,3200,1.8720982477160402
4452,Feb-2018,PA,83627,36,79,0.3148385090939529,5.32,210.81,7,10.0,6.57,6276.1,26329,3,0,major_purchase,individual,116162.0,7000,1.3890489913544668
4453,Feb-2018,TX,68600,60,65,0.18989795918367347,10.42,214.55,6,0.0,15.68,9482.44,13027,5,0,credit_card,individual,25000.0,10000,0.36443148688046645
4454,Jan-2018,CO,71427,36,73,0.4865107032354712,7.35,310.38,7,1.0,21.44,8739.0,34750,1,0,debt_consolidation,individual,65000.0,10000,0.9100200204404497
4455,Feb-2018,TX,518468,36,55,0.11497527330519916,14.08,513.25,5,10.0,24.29,13627.06,59611,2,0,credit_card,joint,80000.0,15000,0.15430074758712206
4456,Feb-2018,GA,205944,36,79,0.08533873285941809,5.31,301.11,7,0.0,21.35,8965.72,17575,1,0,credit_card,individual,36536.0,10000,0.17740745056908674
4457,Mar-2018,WV,274750,60,63,0.2887570518653321,10.9,566.18,6,3.0,13.93,25438.8,79336,3,0,debt_consolidation,individual,171000.0,26100,0.6223839854413102
4458,Feb-2018,CO,92800,60,51,0.7414224137931035,16.02,486.58,5,1.0,12.62,19103.93,68804,2,0,debt_consolidation,individual,205000.0,20000,2.209051724137931
4459,Feb-2018,FL,59571,36,65,0.8520756744053315,10.42,324.65,6,2.0,32.9,9036.27,50759,1,0,credit_card,individual,39579.0,10000,0.6644004633126857
4460,Jan-2018,TX,222200,36,61,0.11126012601260125,11.99,830.24,6,10.0,10.75,0.0,24722,4,1,debt_consolidation,individual,86000.0,25000,0.387038703870387
4461,Jan-2018,FL,224858,60,43,0.2201255903725907,20.0,927.29,4,10.0,13.01,33221.93,49497,4,0,debt_consolidation,individual,125000.0,35000,0.5559063942577093
4462,Jan-2018,CA,191812,36,57,0.9839791045398619,13.59,475.71,5,10.0,11.02,12377.87,188739,7,0,debt_consolidation,individual,115000.0,14000,0.5995453881926053
4463,Mar-2018,NV,104106,36,49,0.8777303901792404,17.47,1076.62,4,10.0,27.07,29360.13,91377,6,0,credit_card,individual,72000.0,30000,0.6916027894645842
4464,Mar-2018,PA,358253,60,45,0.6601479959693289,19.42,392.59,4,10.0,27.33,14697.9,236500,9,0,debt_consolidation,individual,55000.0,15000,0.15352278976030906
4465,Feb-2018,CA,17357,36,75,0.3805381114247854,6.72,123.0,7,0.0,4.35,3594.21,6605,5,0,major_purchase,individual,95000.0,4000,5.473296076510918
4466,Feb-2018,CA,54161,36,55,0.7114159635161832,14.08,342.17,5,7.0,9.78,0.0,38531,12,1,vacation,individual,54000.0,10000,0.9970273813260464
4467,Mar-2018,OH,203513,60,59,0.3882798641855803,12.61,541.3,5,3.0,19.65,23123.55,79020,5,0,debt_consolidation,individual,78000.0,24000,0.3832678993479532
4468,Jan-2018,CA,963320,36,79,0.11810405680355437,5.32,903.45,7,10.0,12.71,26113.44,113772,6,0,other,individual,230000.0,30000,0.2387576298633891
4469,Jan-2018,MI,85253,36,61,0.114400666252214,11.99,119.56,6,10.0,25.01,3173.61,9753,4,0,home_improvement,individual,20000.0,3600,0.23459584999941352
4470,Feb-2018,NY,103500,36,75,0.4062415458937198,6.71,491.92,7,0.0,22.99,14376.63,42046,4,0,debt_consolidation,individual,67000.0,16000,0.6473429951690821
4471,Feb-2018,NY,21300,36,63,0.45859154929577467,10.91,326.97,6,4.0,3.46,9042.83,9768,3,0,debt_consolidation,individual,70000.0,10000,3.2863849765258215
4472,Jan-2018,OH,132763,36,53,0.11863998252525176,15.05,346.9,5,10.0,13.32,9097.26,15751,3,0,other,individual,69000.0,10000,0.519723115627095
4473,Feb-2018,NV,86270,36,77,0.4041497623739423,6.07,441.58,7,3.0,28.38,13015.85,34866,4,0,debt_consolidation,individual,37000.0,14500,0.42888605540744174
4474,Mar-2018,KS,470933,60,61,0.6344299507573264,11.98,498.05,6,2.0,19.57,21568.48,298774,7,0,house,individual,110000.0,22400,0.23357887427723265
4475,Feb-2018,FL,76496,36,69,0.5032027818448024,9.44,800.13,6,10.0,18.56,22557.51,38493,2,0,debt_consolidation,individual,110000.0,25000,1.43798368542146
4476,Mar-2018,AL,358028,36,75,0.26878065402705936,6.71,307.45,7,10.0,9.3,9241.17,96231,4,0,debt_consolidation,individual,146000.0,10000,0.4077893349123532
4477,Mar-2018,FL,44512,36,51,0.34914180445722504,16.01,492.27,5,2.0,11.64,13071.26,15541,3,0,debt_consolidation,joint,70000.0,14000,1.572609633357297
4478,Feb-2018,CA,456938,60,71,0.22705487396539575,7.97,648.39,7,10.0,18.13,30239.13,103750,10,0,credit_card,individual,140000.0,32000,0.3063872998087268
4479,Mar-2018,CA,58566,60,57,0.6179865450944234,13.58,329.64,5,10.0,23.96,13790.85,36193,3,0,debt_consolidation,individual,54000.0,14300,0.9220366765700235
4480,Mar-2018,CA,2500,36,35,0.3008,24.84,55.55,3,0.0,0.24,1318.63,752,1,0,other,individual,124000.0,1400,49.6
4481,Feb-2018,FL,211439,36,73,0.1393167769427589,7.35,1179.43,7,7.0,21.2,34178.34,29457,0,0,debt_consolidation,joint,51000.0,38000,0.2412043189761586
4482,Jan-2018,WI,295050,36,65,0.24541264192509743,10.42,1298.59,6,10.0,14.29,36145.13,72409,7,0,debt_consolidation,individual,100000.0,40000,0.3389256058295204
4483,Mar-2018,MD,225023,60,43,0.12031214586953334,20.39,667.79,4,10.0,20.06,24258.55,27073,5,0,debt_consolidation,individual,60000.0,25000,0.26663941019362464
4484,Jan-2018,AZ,249221,60,63,0.19408878064047572,10.91,321.13,6,4.0,28.54,13850.02,48371,9,0,debt_consolidation,joint,42000.0,14800,0.16852512428727917
4485,Feb-2018,MD,425809,60,33,0.044468294470055826,25.82,358.01,3,10.0,8.23,11587.69,18935,14,0,debt_consolidation,individual,106000.0,12000,0.24893790408375585
4486,Mar-2018,MN,149128,60,47,0.9175205192854461,18.45,410.23,4,0.0,15.88,15499.7,136828,7,0,credit_card,joint,77000.0,16000,0.5163349605707849
4487,Mar-2018,VA,58351,60,61,0.711847269112783,11.98,533.63,6,7.0,17.33,23109.07,41537,2,0,debt_consolidation,individual,115000.0,24000,1.9708316909735908
4488,Feb-2018,FL,156212,36,71,0.31245999026963356,7.97,140.96,7,5.0,22.33,4051.26,48810,13,0,credit_card,individual,70000.0,4500,0.4481089801039613
4489,Feb-2018,VA,231738,36,57,0.14808965297016458,13.59,203.88,5,7.0,26.98,5446.97,34318,3,0,credit_card,individual,64000.0,6000,0.2761739550699497
4490,Jan-2018,IL,53094,36,65,0.6294308208083776,10.42,649.3,6,0.0,19.83,17580.17,33419,5,0,house,individual,42000.0,20000,0.7910498361396768
4491,Jan-2018,VA,49200,36,69,0.671849593495935,9.44,339.26,6,0.0,15.84,9564.37,33055,1,0,major_purchase,individual,90000.0,10600,1.829268292682927
4492,Jan-2018,MI,190829,36,77,0.06538314407139376,6.08,304.59,7,5.0,5.88,8717.45,12477,2,0,debt_consolidation,individual,78000.0,10000,0.40874290595244955
4493,Mar-2018,NC,18269,36,55,0.8838469538562592,14.07,239.49,5,2.0,8.33,5516.33,16147,1,0,other,individual,52000.0,7000,2.846351743390443
4494,Mar-2018,NY,40893,36,57,0.6078546450492749,13.58,101.93,5,10.0,25.44,2093.74,24857,14,0,debt_consolidation,individual,54000.0,3000,1.3205194042990243
4495,Jan-2018,VA,70685,36,71,0.4606635071090047,7.97,563.81,7,3.0,13.65,16205.18,32562,7,0,credit_card,individual,82000.0,18000,1.1600763952748108
4496,Mar-2018,OR,16468,60,41,0.4578576633470974,21.85,275.34,4,10.0,3.27,0.0,7540,4,1,debt_consolidation,individual,40000.0,10000,2.428953121204761
4497,Jan-2018,CA,407664,36,27,0.20828672632363907,29.69,1479.87,2,10.0,11.62,34386.09,84911,8,0,debt_consolidation,individual,150000.0,35000,0.36795007653361594
4498,Mar-2018,WI,591015,36,73,0.29784184834564265,7.34,775.82,7,10.0,31.18,23119.84,176029,5,0,debt_consolidation,individual,130000.0,25000,0.2199605762967099
4499,Jan-2018,CA,414424,36,71,0.26868858946393065,7.97,375.88,7,3.0,35.8,10499.3,111351,2,0,debt_consolidation,individual,89179.0,12000,0.21518782695982858
4500,Jan-2018,TX,351941,60,73,0.04843141321982946,7.35,599.01,7,8.0,5.87,27898.11,17045,3,0,home_improvement,joint,138000.0,30000,0.392111177725812
4501,Jan-2018,NY,643718,36,79,0.06947762840249923,5.32,451.73,7,2.0,9.95,13056.7,44724,3,0,debt_consolidation,individual,200000.0,15000,0.3106950559095753
4502,Mar-2018,NY,104547,60,49,0.5403120127789415,17.47,753.18,4,10.0,14.1,29036.82,56488,7,0,credit_card,joint,110000.0,30000,1.0521583593981654
4503,Mar-2018,IL,67239,36,73,0.37342911108136645,7.34,310.33,7,7.0,11.85,9247.93,25109,2,0,debt_consolidation,individual,70000.0,10000,1.0410624786210383
4504,Mar-2018,TX,91317,36,59,0.4376622096652321,12.61,670.13,5,4.0,23.14,18605.56,39966,4,0,debt_consolidation,individual,95000.0,20000,1.0403320301805798
4505,Jan-2018,NJ,257186,60,31,0.6250573514888058,26.3,849.34,3,10.0,22.26,27243.98,160756,5,0,credit_card,individual,200000.0,28200,0.7776473058409089
4506,Feb-2018,TX,412469,60,67,0.30782919443643036,9.92,530.2,6,4.0,33.73,24021.35,126970,5,0,debt_consolidation,joint,120000.0,25000,0.29093095481114944
4507,Mar-2018,GA,154909,36,71,0.0077981266420931,7.96,219.23,7,10.0,1.28,6648.04,1208,0,0,home_improvement,joint,32000.0,7000,0.20657289118127417
4508,Mar-2018,NJ,198325,60,51,0.147313752678684,16.01,437.83,5,0.0,35.75,17399.01,29216,2,0,medical,joint,32000.0,18000,0.16135131728223875
4509,Mar-2018,CA,79288,36,51,0.7933230753708002,16.01,685.66,5,2.0,18.46,18643.33,62901,5,0,debt_consolidation,individual,70000.0,19500,0.8828574311371203
4510,Mar-2018,AL,191883,36,51,0.17077073008030935,16.01,1230.67,5,8.0,20.91,32678.16,32768,2,0,debt_consolidation,individual,64000.0,35000,0.3335365821881042
4511,Jan-2018,NJ,361146,60,59,0.033537682820798234,12.62,338.39,5,10.0,9.33,14077.59,12112,2,0,medical,joint,61000.0,15000,0.1689067579316952
4512,Jan-2018,NY,22900,60,31,0.5861572052401747,26.3,451.78,3,7.0,15.67,14751.24,13423,1,0,debt_consolidation,individual,33000.0,15000,1.4410480349344978
4513,Jan-2018,CA,174569,36,75,0.20532855203386627,6.72,92.25,7,10.0,25.13,2618.5,35844,4,0,other,individual,82000.0,3000,0.4697283022758909
4514,Jan-2018,TX,225181,36,61,0.33540129939915003,11.99,166.05,6,10.0,36.67,4240.83,75526,18,0,debt_consolidation,individual,82000.0,5000,0.36415150478948044
4515,Mar-2018,WY,39350,60,47,0.45390088945362134,18.45,553.8,4,3.0,21.84,21153.19,17861,3,0,debt_consolidation,individual,25000.0,21600,0.6353240152477764
4516,Jan-2018,MA,95184,36,71,0.15430114304925197,7.97,93.97,7,1.0,14.24,2624.82,14687,5,0,credit_card,individual,54000.0,3000,0.56732223903177
4517,Mar-2018,FL,30700,60,59,0.2900325732899023,12.61,225.54,5,5.0,11.22,9634.82,8904,7,0,credit_card,individual,26000.0,10000,0.8469055374592834
4518,Jan-2018,PA,102619,36,71,0.4307974156832555,7.97,626.46,7,3.0,25.78,17498.86,44208,4,0,debt_consolidation,individual,56000.0,20000,0.5457079098412575
4519,Mar-2018,TX,258116,36,73,0.22537928683227695,7.34,620.66,7,10.0,32.32,18495.86,58174,8,0,debt_consolidation,individual,100000.0,20000,0.3874227091695207
4520,Jan-2018,NM,29800,36,61,0.04993288590604027,11.99,597.78,6,0.0,0.63,15868.17,1488,3,0,debt_consolidation,joint,58746.0,18000,1.9713422818791946
4521,Jan-2018,LA,60921,36,57,1.0413486318346712,13.59,254.85,5,5.0,1.02,6630.98,63440,3,0,other,individual,59000.0,7500,0.9684673593670491
4522,Mar-2018,NH,608772,36,51,0.13644517159133468,16.01,703.24,5,10.0,9.61,18673.24,83064,4,0,vacation,individual,250000.0,20000,0.41066277686884417
4523,Jan-2018,CO,47908,36,79,0.8073808132253486,5.32,195.75,7,5.0,27.91,5827.81,38680,2,0,debt_consolidation,individual,58000.0,6500,1.2106537530266344
4524,Jan-2018,SC,307572,36,79,0.19151938407917496,5.32,481.84,7,10.0,11.96,13927.17,58906,2,0,debt_consolidation,individual,133000.0,16000,0.43241907585866074
4525,Mar-2018,FL,60904,36,79,0.3931925653487456,5.31,210.78,7,2.0,19.69,6639.59,23947,3,0,debt_consolidation,individual,44500.0,7000,0.7306580848548535
4526,Jan-2018,FL,69601,60,57,0.6176060688783207,13.59,721.09,5,1.0,37.75,22338.45,42986,0,0,moving,joint,36400.0,31275,0.5229809916524187
4527,Mar-2018,NY,355224,36,77,0.10525471251942436,6.07,542.08,7,3.0,6.58,15427.2,37389,2,0,credit_card,joint,140000.0,17800,0.39411751458234806
4528,Feb-2018,NV,156968,36,79,0.2724249528566332,5.32,361.38,7,10.0,19.11,10759.06,42762,1,0,credit_card,joint,94000.0,12000,0.5988481728760002
4529,Jan-2018,FL,19547,60,33,0.5669412186013199,25.82,447.51,3,2.0,19.47,14348.77,11082,2,0,major_purchase,individual,23000.0,15000,1.1766511485138385
4530,Jan-2018,NY,50454,36,59,0.7161969318587228,12.62,1072.36,5,6.0,8.24,28242.66,36135,8,0,major_purchase,individual,68450.0,32000,1.3566813334918937
4531,Feb-2018,NY,36300,60,59,0.3501101928374656,12.62,563.98,5,0.0,6.53,9757.85,12709,1,0,debt_consolidation,individual,66000.0,25000,1.8181818181818181
4532,Jan-2018,MA,165300,36,77,0.6580036297640653,6.08,426.42,7,10.0,25.78,12567.21,108768,2,0,credit_card,joint,25000.0,14000,0.1512401693889897
4533,Feb-2018,OH,374282,36,53,0.2215949471254295,15.05,294.87,5,10.0,25.29,7732.65,82939,6,0,credit_card,individual,120000.0,8500,0.3206138686872465
4534,Feb-2018,TN,22350,60,45,0.44268456375838927,19.42,340.24,4,0.0,17.51,12467.83,9894,2,0,debt_consolidation,individual,26592.0,13000,1.1897986577181208
4535,Jan-2018,FL,47783,60,47,0.7963920222673335,18.06,635.66,4,3.0,19.63,23663.32,38054,8,0,debt_consolidation,individual,65000.0,25000,1.3603164305296862
